     <bin>     <x>       <Pt>      <z>        <Q2>     <y>     <Yield>   <Astat>
     6140     0.000     0.000     0.000     0.000     0.000        0     0.000
     6141     0.000     0.000     0.000     0.000     0.000        0     0.000
     6142     0.000     0.000     0.000     0.000     0.000        0     0.000
     6143     0.000     0.000     0.000     0.000     0.000        0     0.000
     6144     0.000     0.000     0.000     0.000     0.000        0     0.000
     6145     0.000     0.000     0.000     0.000     0.000        0     0.000
     6146     0.000     0.000     0.000     0.000     0.000        0     0.000
     6147     0.000     0.000     0.000     0.000     0.000        0     0.000
     6148     0.000     0.000     0.000     0.000     0.000        0     0.000
     6149     0.000     0.000     0.000     0.000     0.000        0     0.000
     6150     0.000     0.000     0.000     0.000     0.000        0     0.000
     6151     0.000     0.000     0.000     0.000     0.000        0     0.000
     6152     0.000     0.000     0.000     0.000     0.000        0     0.000
     6153     0.000     0.000     0.000     0.000     0.000        0     0.000
     6154     0.000     0.000     0.000     0.000     0.000        0     0.000
     6155     0.000     0.000     0.000     0.000     0.000        0     0.000
     6156     0.000     0.000     0.000     0.000     0.000        0     0.000
     6157     0.000     0.000     0.000     0.000     0.000        0     0.000
     6158     0.000     0.000     0.000     0.000     0.000        0     0.000
     6159     0.000     0.000     0.000     0.000     0.000        0     0.000
     6160     0.000     0.000     0.000     0.000     0.000        0     0.000
     6161     0.000     0.000     0.000     0.000     0.000        0     0.000
     6162     0.000     0.000     0.000     0.000     0.000        0     0.000
     6163     0.000     0.000     0.000     0.000     0.000        0     0.000
     6164     0.000     0.000     0.000     0.000     0.000        0     0.000
     6165     0.000     0.000     0.000     0.000     0.000        0     0.000
     6166     0.000     0.000     0.000     0.000     0.000        0     0.000
     6167     0.000     0.000     0.000     0.000     0.000        0     0.000
     6168     0.000     0.000     0.000     0.000     0.000        0     0.000
     6169     0.000     0.000     0.000     0.000     0.000        0     0.000
     6170     0.523     0.093     0.249     7.148     0.663      406     0.148
     6171     0.522     0.218     0.249     7.156     0.664      485     0.135
     6172     0.523     0.369     0.250     7.142     0.662      252     0.188
     6173     0.521     0.518     0.243     7.143     0.664      167     0.231
     6174     0.521     0.660     0.256     7.145     0.665       81     0.331
     6175     0.520     0.792     0.275     7.158     0.667       18     0.703
     6176     0.000     0.000     0.000     0.000     0.000        0     0.000
     6177     0.000     0.000     0.000     0.000     0.000        0     0.000
     6178     0.000     0.000     0.000     0.000     0.000        0     0.000
     6179     0.000     0.000     0.000     0.000     0.000        0     0.000
     6180     0.569     0.094     0.250     7.387     0.629      984     0.095
     6181     0.571     0.218     0.250     7.366     0.625     1052     0.092
     6182     0.570     0.368     0.249     7.387     0.628      550     0.127
     6183     0.571     0.522     0.249     7.362     0.625      369     0.155
     6184     0.567     0.663     0.259     7.363     0.630      148     0.245
     6185     0.564     0.783     0.282     7.383     0.635       23     0.622
     6186     0.000     0.000     0.000     0.000     0.000        0     0.000
     6187     0.000     0.000     0.000     0.000     0.000        0     0.000
     6188     0.000     0.000     0.000     0.000     0.000        0     0.000
     6189     0.000     0.000     0.000     0.000     0.000        0     0.000
     6190     0.619     0.093     0.246     7.742     0.606      498     0.134
     6191     0.619     0.216     0.252     7.693     0.602      648     0.117
     6192     0.618     0.366     0.250     7.690     0.602      304     0.171
     6193     0.619     0.518     0.244     7.693     0.602      186     0.219
     6194     0.619     0.652     0.257     7.745     0.606       81     0.331
     6195     0.606     0.765     0.277     7.931     0.634        2     2.108
     6196     0.000     0.000     0.000     0.000     0.000        0     0.000
     6197     0.000     0.000     0.000     0.000     0.000        0     0.000
     6198     0.000     0.000     0.000     0.000     0.000        0     0.000
     6199     0.000     0.000     0.000     0.000     0.000        0     0.000
     6200     0.000     0.000     0.000     0.000     0.000        0     0.000
     6201     0.000     0.000     0.000     0.000     0.000        0     0.000
     6202     0.000     0.000     0.000     0.000     0.000        0     0.000
     6203     0.000     0.000     0.000     0.000     0.000        0     0.000
     6204     0.000     0.000     0.000     0.000     0.000        0     0.000
     6205     0.000     0.000     0.000     0.000     0.000        0     0.000
     6206     0.000     0.000     0.000     0.000     0.000        0     0.000
     6207     0.000     0.000     0.000     0.000     0.000        0     0.000
     6208     0.000     0.000     0.000     0.000     0.000        0     0.000
     6209     0.000     0.000     0.000     0.000     0.000        0     0.000
     6210     0.000     0.000     0.000     0.000     0.000        0     0.000
     6211     0.000     0.000     0.000     0.000     0.000        0     0.000
     6212     0.000     0.000     0.000     0.000     0.000        0     0.000
     6213     0.000     0.000     0.000     0.000     0.000        0     0.000
     6214     0.000     0.000     0.000     0.000     0.000        0     0.000
     6215     0.000     0.000     0.000     0.000     0.000        0     0.000
     6216     0.000     0.000     0.000     0.000     0.000        0     0.000
     6217     0.000     0.000     0.000     0.000     0.000        0     0.000
     6218     0.000     0.000     0.000     0.000     0.000        0     0.000
     6219     0.000     0.000     0.000     0.000     0.000        0     0.000
     6220     0.000     0.000     0.000     0.000     0.000        0     0.000
     6221     0.000     0.000     0.000     0.000     0.000        0     0.000
     6222     0.000     0.000     0.000     0.000     0.000        0     0.000
     6223     0.000     0.000     0.000     0.000     0.000        0     0.000
     6224     0.000     0.000     0.000     0.000     0.000        0     0.000
     6225     0.000     0.000     0.000     0.000     0.000        0     0.000
     6226     0.000     0.000     0.000     0.000     0.000        0     0.000
     6227     0.000     0.000     0.000     0.000     0.000        0     0.000
     6228     0.000     0.000     0.000     0.000     0.000        0     0.000
     6229     0.000     0.000     0.000     0.000     0.000        0     0.000
     6230     0.000     0.000     0.000     0.000     0.000        0     0.000
     6231     0.000     0.000     0.000     0.000     0.000        0     0.000
     6232     0.000     0.000     0.000     0.000     0.000        0     0.000
     6233     0.000     0.000     0.000     0.000     0.000        0     0.000
     6234     0.000     0.000     0.000     0.000     0.000        0     0.000
     6235     0.000     0.000     0.000     0.000     0.000        0     0.000
     6236     0.000     0.000     0.000     0.000     0.000        0     0.000
     6237     0.000     0.000     0.000     0.000     0.000        0     0.000
     6238     0.000     0.000     0.000     0.000     0.000        0     0.000
     6239     0.000     0.000     0.000     0.000     0.000        0     0.000
     6240     0.000     0.000     0.000     0.000     0.000        0     0.000
     6241     0.000     0.000     0.000     0.000     0.000        0     0.000
     6242     0.000     0.000     0.000     0.000     0.000        0     0.000
     6243     0.000     0.000     0.000     0.000     0.000        0     0.000
     6244     0.000     0.000     0.000     0.000     0.000        0     0.000
     6245     0.000     0.000     0.000     0.000     0.000        0     0.000
